K setting,Controller,Raw unsafe (%),Shielded unsafe (%),Utility retention (%),Mean distance,Fallback (%),False-safe (%)
3,PF,0.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
3,Greedy-SLA,13.2933 ± 0.0000,0.0000 ± 0.0000,98.9288 ± 0.0075,4.3686 ± 0.0182,0.0000 ± 0.0000,0.0000 ± 0.0000
3,DT-Top1,70.2840 ± 0.0009,0.0050 ± 0.0000,94.2636 ± 0.0119,23.1751 ± 0.0391,0.0000 ± 0.0000,0.0050 ± 0.0000
5,PF,0.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
5,Greedy-SLA,13.2933 ± 0.0000,0.0000 ± 0.0000,98.3141 ± 0.0000,2.7916 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
5,DT-Top1,70.2840 ± 0.0009,0.0050 ± 0.0000,90.9865 ± 0.0001,14.7586 ± 0.0002,0.0000 ± 0.0000,0.0050 ± 0.0000
