Target K,Mean effective K,Mean total latency (ms),P95 latency (ms),P99 latency (ms),Shielded unsafe (%),Utility retention (%),Fallback (%),Safe candidate ratio (%)
5,5.0,1.1774,1.7171,2.1658,0.0017,90.9864,0.0,60.001
10,5.0,1.1719,1.6886,2.1323,0.0017,90.9864,0.0,60.001
20,5.0,1.1683,1.6789,2.0811,0.0017,90.9864,0.0,60.001
50,5.0,1.1926,1.7677,2.3233,0.0017,90.9864,0.0,60.001
100,5.0,1.2109,1.8253,2.4136,0.0017,90.9864,0.0,60.001
